TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,,26.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 23:26:06,2026-07-13 23:20:45,2026-07-13 15:55:39,2026-07-13 23:19:22
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,unreachable,maint
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,36588,278,134257,2559,25481
TOTAL,36547,271,134250,2493,25476
AUTO1,34716,170,127478,263,15821
AUTO2,466,101,6705,0,7468
AUTO3,1365,0,67,2103,2187
LAST UPDATE,2026-07-13 23:25:57,2026-07-13 17:31:27,2026-07-13 23:25:32,2026-07-13 16:09:48,2026-07-13 20:34:40
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 23:27:20
RUNNING HOURS,6.67,0.0,34.73,0.0,7.41
UP TIME PCT,2.08%,0.00%,9.96%,0.00%,6.98%
