TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.7,,23.5,24.9,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 08:41:50,2026-06-24 11:39:34,2026-06-25 08:41:44,2026-06-25 08:41:19,2026-06-25 08:41:38
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15753,7761,19813,116310,12027
TOTAL,15739,7756,19808,116139,12022
AUTO1,7473,7533,19358,102948,6091
AUTO2,8126,110,432,12160,5926
AUTO3,140,113,18,1031,5
LAST UPDATE,2026-06-25 08:41:13,2026-06-25 08:38:14,2026-06-25 08:41:51,2026-06-25 08:38:47,2026-06-25 08:38:39
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 08:33:13,2026-06-25 08:42:36
RUNNING HOURS,0.54,0.54,70.32,0.24,0.71
UP TIME PCT,1.18%,2.57%,99.74%,0.03%,1.58%
