TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 22:39:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8935,36249,23808,841
TOTAL,8930,36234,23716,48777
AUTO1,5985,15008,12115,26143
AUTO2,2676,15110,4502,21378
AUTO3,269,6116,6772,1246
LAST UPDATE,2026-04-14 22:37:34,2026-04-14 22:36:09,2026-04-14 20:30:41,2026-04-14 22:38:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
