TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.8,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:27:57,,2026-04-03 12:27:54
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7076,14616,28577,0,8261
TOTAL,7069,14601,28571,0,215
AUTO1,2599,10592,10349,0,3971
AUTO2,203,3873,11159,0,836
AUTO3,4267,136,7063,0,408
LAST UPDATE,2026-04-03 12:27:53,2026-04-03 12:23:56,2026-04-03 12:24:45,2026-03-18 12:53:06,2026-04-03 12:26:02
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
