TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:22:04,2026-04-28 15:08:00,2026-04-28 15:29:13,2026-04-28 15:28:56,2026-04-28 15:29:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43870,128,48445,2963,46781
TOTAL,43870,123,48434,2899,46667
AUTO1,38788,92,17270,280,40872
AUTO2,5846,24,18524,138,5054
AUTO3,1661,7,12640,2473,741
LAST UPDATE,2026-04-28 15:20:13,2026-04-28 15:26:32,2026-04-28 15:26:20,2026-04-28 15:25:16,2026-04-28 15:24:59
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.92,0.18,3.8,3.74,4.84
UP TIME PCT,0.93%,50.11%,2.56%,3.64%,1.66%
