TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:09:23
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,59080,2283,3538,31912
TOTAL,59053,2273,3469,1132
AUTO1,49370,713,1649,1106
AUTO2,7905,1077,414,8872
AUTO3,1778,483,1374,11544
LAST UPDATE,2026-04-10 17:07:45,2026-04-10 16:56:45,2026-04-10 17:07:46,2026-04-10 17:06:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:04:57,2026-04-10 17:09:35,2026-04-10 16:27:49
