TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:40:07,2026-07-08 11:40:01,2026-07-08 11:39:46,2026-07-08 11:39:55
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20492,7984,100128,5116,4156
TOTAL,20462,7974,100122,5047,4144
AUTO1,20233,6988,94269,3763,45
AUTO2,218,986,5799,307,155
AUTO3,11,0,54,895,3944
LAST UPDATE,2026-07-08 11:36:28,2026-07-08 11:40:40,2026-07-08 11:37:58,2026-07-08 11:38:46,2026-07-08 11:36:42
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:27:40
RUNNING HOURS,1.7,0.37,51.33,2.99,0.15
UP TIME PCT,0.90%,47.29%,23.66%,14.57%,0.84%
