TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 12:19:27,,2026-09-14 12:19:24,2026-09-14 12:19:35
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14798,657,1204,4693,3772
TOTAL,14788,652,1200,4659,150487
AUTO1,148118,0,11,878,125415
AUTO2,286,173,40,0,23962
AUTO3,92,46,1143,3108,954
LAST UPDATE,2026-09-14 12:15:48,2026-09-14 12:17:41,2026-09-14 12:19:17,2026-09-14 12:19:09,2026-09-14 12:17:06
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.52,3.8,0.0,2.64,2.31
UP TIME PCT,1.14%,1.30%,,10.17%,0.88%
