TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.1,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 16:55:52,2026-08-26 16:55:33,2026-08-26 16:55:46
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17886,37540,44091,1644,2440
TOTAL,17849,37531,44082,1576,2374
AUTO1,17068,3014,21218,141,1315
AUTO2,620,6656,15858,0,921
AUTO3,161,91,7006,1320,138
LAST UPDATE,2026-08-26 16:53:01,2026-08-26 16:53:37,2026-08-26 16:54:19,2026-08-26 16:52:23,2026-08-26 16:53:51
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,3.18,5.12,9.7,6.53,2.34
UP TIME PCT,1.43%,2.98%,6.57%,92.46%,76.27%
