TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.7,,22.0,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 19:23:59,2026-05-03 19:15:19
TOTAL IN,,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2994,96,4896,17929
TOTAL,5484,2991,96,4830,17895
AUTO1,91181,559,1,2410,1526
AUTO2,86,48,27,122,2589
AUTO3,1681,2384,68,2237,6
LAST UPDATE,2026-05-03 19:23:19,2026-05-03 19:20:26,2026-05-01 18:04:06,2026-05-03 19:20:31,2026-05-03 19:14:36
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,2.34,22.75,0.21,6.02,4.53
UP TIME PCT,4.41%,99.35%,0.42%,26.65%,0.97%
