TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:28:45,2026-02-10 19:28:48,2026-02-10 18:40:26,2026-02-10 19:28:35
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,57963,1304,31458,8436
TOTAL,57950,1221,31443,8368
AUTO1,56182,928,25640,4169
AUTO2,260,171,3921,8
AUTO3,1508,122,1882,2861
LAST UPDATE,2026-02-10 19:24:37,2026-02-10 19:27:56,2026-02-10 19:28:14,2026-02-10 19:25:41
