TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:24:51,2025-10-16 17:17:34,2026-02-10 15:24:57,2026-02-10 15:24:55
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56486,284,30158,6396
TOTAL,56473,270,30149,6329
AUTO1,54748,181,24614,3029
AUTO2,257,0,3746,1011
AUTO3,1468,89,1789,2259
LAST UPDATE,2026-02-10 15:21:22,2026-02-10 15:20:44,2026-02-10 15:21:00,2026-02-10 15:23:13
