TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:40:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,541,41389,25072,945
TOTAL,536,41374,24980,4911
AUTO1,162,17207,12774,26287
AUTO2,371,17185,4694,21638
AUTO3,3,6982,7164,1246
LAST UPDATE,2026-04-15 10:30:24,2026-04-15 10:38:16,2026-04-15 10:35:38,2026-04-15 10:36:37
STATUS SINCE,2026-04-15 10:36:53,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
