TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,,2026-08-20 14:35:51,2026-08-20 14:35:54
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3014,8947,0,5032,1492
TOTAL,2997,8942,0,4968,1488
AUTO1,2869,6221,0,2179,1011
AUTO2,106,2705,0,0,450
AUTO3,22,16,0,1468,27
LAST UPDATE,2026-08-20 14:35:30,2026-08-20 14:33:29,2026-08-20 13:03:37,2026-08-20 14:35:10,2026-08-20 14:36:20
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.26,3.39,0.0,0.44,3.98
UP TIME PCT,1.66%,13.40%,,1.79%,86.10%
