TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 17:29:50,2026-08-15 17:29:40,2026-08-15 17:29:44
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7935,3632,12662,6036,1756
TOTAL,7930,3632,12658,5966,1748
AUTO1,7347,1471,51,4558,1194
AUTO2,323,2135,536,0,356
AUTO3,260,26,12071,610,198
LAST UPDATE,2026-08-15 17:29:19,2026-08-15 16:57:13,2026-08-15 17:28:43,2026-08-15 17:29:58,2026-08-15 17:28:18
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,2.77,4.45,52.03,2.77,1.89
UP TIME PCT,6.01%,23.93%,92.01%,8.42%,41.90%
