TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:30:22,2026-08-13 16:30:04,2026-08-13 16:30:14
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98646,42969,1383,4768,27770
TOTAL,98627,42962,1378,4742,27758
AUTO1,87490,39922,8,72,14791
AUTO2,2171,2988,104,0,11627
AUTO3,8966,52,1266,4601,1340
LAST UPDATE,2026-08-13 16:29:53,2026-08-13 16:30:28,2026-08-13 16:26:50,2026-08-13 16:27:54,2026-08-13 16:30:59
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,7.16,33.26,3.04,1.13,30.93
UP TIME PCT,1.47%,22.68%,40.22%,0.64%,66.01%
