TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:26:28,2026-02-20 09:25:02,2026-02-20 09:26:30,2026-02-20 09:26:22
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,115262,22340,17628,5168
TOTAL,115248,22322,17605,5100
AUTO1,112022,16158,12275,1114
AUTO2,428,5972,2983,2543
AUTO3,2798,192,2331,1404
LAST UPDATE,2026-02-20 09:22:09,2026-02-20 09:23:19,2026-02-20 09:23:45,2026-02-20 09:24:31
