TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:08:30,2026-02-17 09:08:32,2026-02-17 09:08:34,2026-02-17 09:08:29
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98565,6052,2644,33686
TOTAL,98550,6032,2634,33607
AUTO1,95697,811,1799,29235
AUTO2,391,4204,440,3240
AUTO3,2462,1017,376,997
LAST UPDATE,2026-02-17 09:08:03,2026-02-17 09:05:54,2026-02-17 09:03:49,2026-02-17 09:06:51
