TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:24:37,2026-01-28 13:24:40,2026-01-28 13:24:31
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1715,464,23787,8932
TOTAL,1710,396,23775,8846
AUTO1,878,35,8775,3648
AUTO2,358,0,21,940
AUTO3,474,360,4863,4205
LAST UPDATE,2026-01-28 13:24:25,2026-01-28 13:22:10,2026-01-28 13:23:22,2026-01-28 13:20:34
