TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-30 08:05:13,2026-01-29 23:21:13
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3361,20,32639,5388
TOTAL,3358,8,32626,5329
AUTO1,3272,6,11694,2275
AUTO2,14,0,7745,1458
AUTO3,72,2,7136,1244
LAST UPDATE,2026-01-30 08:04:55,2026-01-30 08:01:38,2026-01-30 08:00:20,2026-01-30 08:04:47
