TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 16:51:55,2026-07-18 16:46:36,2026-07-18 16:45:09,2026-07-18 16:45:12
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,65709,34637,7118,10644,48931
TOTAL,65666,34602,7118,10568,48924
AUTO1,58707,24540,4273,5345,27646
AUTO2,1001,10062,2792,0,16276
AUTO3,5958,0,53,3566,5002
LAST UPDATE,2026-07-18 16:49:35,2026-07-18 16:49:10,2026-07-18 14:25:11,2026-07-18 16:52:24,2026-07-18 16:49:50
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,5.21,57.54,2.87,2.18,5.38
UP TIME PCT,1.20%,74.60%,8.76%,7.37%,2.45%
