TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,33.7,,23.0,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:52:11,2026-05-26 10:11:09,2026-05-26 16:52:06,2026-05-26 16:51:42,2026-05-26 16:51:56
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226208,2753,5520,4652,27045
TOTAL,226175,2740,5514,4600,26938
AUTO1,191268,2284,704,3701,16586
AUTO2,34573,152,1261,845,10292
AUTO3,334,304,3549,54,60
LAST UPDATE,2026-05-26 16:52:14,2026-05-26 16:50:29,2026-05-26 16:52:58,2026-05-26 16:48:49,2026-05-26 16:51:00
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,4.33,6.51,8.87,1.73,2.78
UP TIME PCT,0.81%,97.15%,34.54%,1.66%,1.90%
