TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:54:43,,2026-04-08 18:54:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45425,7179,17480,25301
TOTAL,45399,7174,17398,22344
AUTO1,37241,84,12598,163528
AUTO2,6659,815,1312,7864
AUTO3,1499,6275,3196,842
LAST UPDATE,2026-04-08 18:51:32,2026-04-08 18:50:49,2026-04-08 18:52:23,2026-04-08 18:54:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
