TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 16:16:01,,2026-03-26 16:07:25
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23716,12207,5549,0,12712
TOTAL,23711,12191,5544,0,13820
AUTO1,20236,10958,2030,0,3547
AUTO2,1329,441,3471,0,6839
AUTO3,2146,792,43,0,3393
LAST UPDATE,2026-03-26 16:12:49,2026-03-26 16:12:04,2026-03-26 16:13:33,2026-03-18 12:53:06,2026-03-26 16:06:27
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
