TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:15:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59763,3041,4670,3164
TOTAL,59736,3027,4599,31484
AUTO1,50027,1048,2219,21106
AUTO2,7930,1386,664,9224
AUTO3,1779,593,1673,11344
LAST UPDATE,2026-04-10 19:10:47,2026-04-10 19:15:05,2026-04-10 19:15:43,2026-04-10 19:14:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
