TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 12:19:41,2026-04-27 15:39:24,2026-04-30 12:19:36,2026-04-30 12:19:23,2026-04-30 12:19:28
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67732,64,12112,14256,3828
TOTAL,67696,53,12102,14189,3814
AUTO1,59941,51,4419,10968,3283
AUTO2,7668,2,3634,587,531
AUTO3,1831,0,4049,2508,0
LAST UPDATE,2026-04-30 12:17:46,2026-04-30 12:14:46,2026-04-30 12:16:04,2026-04-30 12:18:51,2026-04-30 12:19:45
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 12:15:34,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.56,0.14,2.11,2.48,2.79
UP TIME PCT,1.08%,0.04%,1.09%,9.56%,0.72%
