TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.0,,22.4,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:00:27,2026-05-06 12:27:40,2026-05-11 11:09:26,2026-05-11 11:09:20,2026-05-11 11:09:21
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61815,32894,30964,632,33775
TOTAL,61815,32888,30949,566,33727
AUTO1,53892,31562,28587,501,14512
AUTO2,7944,222,217,49,15377
AUTO3,87,1104,2145,11,3838
LAST UPDATE,2026-05-11 11:00:03,2026-05-11 11:08:12,2026-05-11 11:07:06,2026-05-11 11:07:19,2026-05-11 11:07:39
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.59,100.77,51.49,1.09,2.36
UP TIME PCT,0.94%,60.24%,7.94%,84.30%,2.05%
