TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:46:08,,2026-09-23 20:46:34,2026-09-23 20:46:08,2026-09-23 20:46:23
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16710,2650,4396,16126,129488
TOTAL,16700,2645,4391,16087,129416
AUTO1,15963,0,957,8650,128014
AUTO2,604,2645,829,0,1379
AUTO3,133,0,2605,5462,23
LAST UPDATE,2026-09-23 20:47:15,2026-09-23 20:46:45,2026-09-23 20:47:29,2026-09-23 20:46:35,2026-09-23 20:47:15
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.71,0.0,11.28,4.8,1.12
UP TIME PCT,0.14%,,92.50%,3.73%,0.63%
