TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.8,31.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 11:16:00,2026-08-27 11:15:35,2026-08-27 11:15:49
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21345,40399,47701,4468,1092
TOTAL,21308,40390,47688,4400,1082
AUTO1,20408,33489,22301,630,829
AUTO2,732,6804,17635,0,253
AUTO3,168,97,7752,3257,0
LAST UPDATE,2026-08-27 11:12:53,2026-08-27 11:13:47,2026-08-27 11:16:16,2026-08-27 11:13:32,2026-08-27 11:15:43
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:38:46
RUNNING HOURS,1.03,4.56,3.74,4.48,0.56
UP TIME PCT,0.43%,2.40%,2.25%,17.64%,77.86%
