TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_EQ1
TEMPERATURE,,,22.2,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 09:46:51
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 10:36:25,,2026-04-01 10:33:06
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,stopped
LOADING COUNTS,40662,0,13670,0,91
TOTAL,40660,0,13665,0,91
AUTO1,31132,0,4570,0,1
AUTO2,2233,0,5663,0,13
AUTO3,7295,0,3432,0,11
LAST UPDATE,2026-04-01 10:36:14,2026-03-31 13:34:52,2026-04-01 10:34:05,2026-03-18 12:53:06,2026-04-01 10:25:44
STATUS SINCE,2026-04-01 08:39:20,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 10:36:33
