TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:25:37,,2026-04-08 10:25:32
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42365,5061,13440,22432
TOTAL,42338,5056,13373,22367
AUTO1,34534,34,9257,13997
AUTO2,6367,543,1032,7784
AUTO3,1437,4479,2836,386
LAST UPDATE,2026-04-08 10:23:33,2026-04-08 10:23:47,2026-04-08 10:25:36,2026-04-08 10:25:09
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:17:19,2026-04-08 09:34:22
