TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.6,64.9,22.4
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 21:57:13,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,12075,32996,54247,3936,[]
TOTAL,12071,32970,54240,3869,2
AUTO1,111,27055,16995,2660,[]
AUTO2,181,5067,24483,377,2
AUTO3,181,848,12762,767,4
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 21:55:13,2026-04-06 21:55:40,2026-04-06 19:54:05,2026-04-06 21:53:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-06 21:57:22
