TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:23:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63468,9877,7790,34957
TOTAL,63441,9863,7714,34274
AUTO1,53498,3744,4028,21359
AUTO2,8144,4407,1259,11760
AUTO3,1799,1712,2350,1
LAST UPDATE,2026-04-11 12:21:57,2026-04-11 12:19:34,2026-04-11 12:20:43,2026-04-11 12:23:00
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
