TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:01:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4805,30668,18284,46622
TOTAL,4800,30656,18196,46538
AUTO1,3325,12657,9244,220444
AUTO2,1298,12858,3399,20248
AUTO3,177,5141,5336,1246
LAST UPDATE,2026-04-14 08:56:46,2026-04-14 08:56:48,2026-04-14 08:59:38,2026-04-14 09:01:04
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
