TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 09:50:11,,2026-09-07 10:37:47,2026-09-08 09:50:27
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,11101,94,26235,899,1060
TOTAL,11073,89,26226,888,58362
AUTO1,10606,31,13346,15,45778
AUTO2,250,53,9338,0,11780
AUTO3,217,5,3542,821,804
LAST UPDATE,2026-09-08 09:47:27,2026-09-08 09:46:54,2026-09-08 09:51:23,2026-09-07 10:33:15,2026-09-08 09:48:59
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 09:39:26,2026-09-08 09:47:50,2026-09-08 09:51:45
RUNNING HOURS,0.86,0.34,0.0,0.06,0.72
UP TIME PCT,0.53%,0.23%,,0.13%,0.62%
