TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:37:27,,2026-04-07 16:28:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37052,508,7964,2080
TOTAL,37026,503,7896,20780
AUTO1,29856,0,5531,13045
AUTO2,5833,42,686,7168
AUTO3,1337,461,1557,367
LAST UPDATE,2026-04-07 16:35:58,2026-04-07 16:33:22,2026-04-07 16:34:49,2026-04-07 16:27:21
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
