TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:39:18,2026-05-04 15:05:26,2026-05-04 15:39:13,2026-05-04 15:39:16,2026-05-04 15:39:15
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3824,5317,3158,2196,20685
TOTAL,3812,5314,3153,2130,20619
AUTO1,71161,1256,1134,681,17789
AUTO2,71,82,960,142,28544
AUTO3,11,3976,1059,1285,6
LAST UPDATE,2026-05-04 15:34:31,2026-05-04 15:37:12,2026-05-04 15:36:54,2026-05-04 15:37:30,2026-05-04 15:37:34
STATUS SINCE,2026-05-04 15:35:59,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.43,6.3,1.8,5.87
UP TIME PCT,0.00%,11.37%,9.03%,76.77%,1.21%
