TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.1,66.9,28.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:00:06,2026-07-27 17:00:01,2026-07-27 16:59:48,2026-07-27 16:59:54
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15002,527,3356,2272,18144
TOTAL,14994,522,3322,2204,18129
AUTO1,14750,73,2452,1687,13253
AUTO2,240,85,840,0,4858
AUTO3,0,364,30,361,18
LAST UPDATE,2026-07-27 16:59:47,2026-07-27 17:00:24,2026-07-27 16:58:32,2026-07-27 16:57:25,2026-07-27 16:56:54
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,8.08,0.31,7.62,1.92,6.59
UP TIME PCT,10.33%,11.65%,95.60%,24.78%,9.10%
