TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 21:09:34,2026-08-09 21:09:25,2026-08-09 21:09:28
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78544,15018,22564,1628,3228
TOTAL,78527,15013,22551,334,3218
AUTO1,696681,13641,6018,703,1103
AUTO2,1812,1366,10535,0,2077
AUTO3,7274,6,5998,648,38
LAST UPDATE,2026-08-09 21:09:08,2026-08-09 21:09:46,2026-08-09 21:07:41,2026-08-09 21:10:19,2026-08-09 21:09:17
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,7.8,53.51,7.8,5.6,2.94
UP TIME PCT,1.98%,97.13%,14.66%,10.35%,39.03%
