TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:00:10,2026-02-10 11:00:15,2026-02-10 11:00:17,2026-02-10 11:00:10
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54885,908,27992,4104
TOTAL,54872,900,27982,4039
AUTO1,53204,194,22882,2024
AUTO2,252,617,3448,646
AUTO3,18816,88,1652,1351
LAST UPDATE,2026-02-10 10:57:23,2026-02-10 10:58:33,2026-02-10 10:57:38,2026-02-10 10:59:56
