TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.6,66.0,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 14:46:49,2026-07-24 14:46:44,2026-07-24 14:46:33,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1266,1996,25404,3221,4
TOTAL,1258,1992,25370,3809,0
AUTO1,1233,745,13828,69,0
AUTO2,24,1247,6667,0,0
AUTO3,0,0,4875,3598,0
LAST UPDATE,2026-07-24 14:43:36,2026-07-24 14:46:43,2026-07-24 14:43:26,2026-07-24 14:43:47,2026-07-24 14:46:04
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 14:47:28
RUNNING HOURS,3.05,2.82,8.1,2.58,0.0
UP TIME PCT,75.88%,96.83%,36.04%,9.63%,
