TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.3,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:59:56,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 08:59:50,2026-05-06 08:59:46
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16979,2151,10448,11004,2632
TOTAL,16965,2149,10445,10939,2619
AUTO1,13382,2095,10370,6109,775
AUTO2,3627,20,27,2290,1185
AUTO3,36,34,48,2478,659
LAST UPDATE,2026-05-06 08:57:42,2026-05-06 08:57:41,2026-05-06 08:56:42,2026-05-06 08:59:05,2026-05-06 08:56:38
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.64,1.55,51.55,0.35,1.93
UP TIME PCT,1.36%,3.44%,9.79%,1.44%,1.74%
