TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.0,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:38:43,2026-03-10 14:38:46
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6753,4438,42689,32532
TOTAL,6748,4433,42657,32461
AUTO1,6184,3540,25414,30841
AUTO2,82,890,15339,1326
AUTO3,482,3,1904,294
LAST UPDATE,2026-03-10 14:37:18,2026-03-10 14:34:42,2026-03-10 14:38:38,2026-03-10 14:37:18
