TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:23:18,2026-02-03 16:23:23,2026-02-03 16:23:22,2026-02-03 16:23:23
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19633,32305,791,21312
TOTAL,19623,32280,785,21238
AUTO1,18961,20381,78,12099
AUTO2,111,0,151,1596
AUTO3,551,11895,250,7020
LAST UPDATE,2026-02-03 16:22:38,2026-02-03 16:21:45,2026-02-03 16:21:26,2026-02-03 16:19:09
