TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-13 08:31:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,error
LOADING COUNTS,0,20465,12266,91
TOTAL,0,20450,12181,91
AUTO1,0,8156,6382,1
AUTO2,0,8891,2150,13
AUTO3,0,3403,3512,11
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:27:11,2026-04-13 08:29:11,2026-04-13 08:25:56
STATUS SINCE,2026-04-13 08:20:39,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-13 08:31:47
