TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 11:42:11,2026-07-30 11:45:08,2026-07-30 11:45:27
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,,dual
LOADING COUNTS,31015,1679,6435,11860,48416
TOTAL,31005,1674,6423,11788,48405
AUTO1,28911,939,3464,9348,33808
AUTO2,476,735,1708,0,14302
AUTO3,1618,0,1251,1740,295
LAST UPDATE,2026-07-30 11:43:22,2026-07-30 11:42:20,2026-07-30 11:44:39,2026-07-30 11:15:46,2026-07-30 11:42:27
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 11:43:19,2026-07-30 10:12:10
RUNNING HOURS,2.57,2.65,0.12,0.0,1.52
UP TIME PCT,1.77%,86.18%,0.50%,0.00%,1.09%
