TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:36:59,,2026-04-09 14:29:46
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52589,12473,3210,2031
TOTAL,52562,12468,3204,2031
AUTO1,43588,222,1618,7977
AUTO2,7288,1706,316,1967
AUTO3,1686,10540,1241,1062
LAST UPDATE,2026-04-09 14:36:46,2026-04-09 14:33:55,2026-04-09 13:29:40,2026-04-09 14:29:02
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
