TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:47:36,,2026-09-24 19:48:04,2026-09-24 19:47:43,2026-09-24 19:47:53
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27100,2206,11248,19338,150939
TOTAL,27090,2201,11243,19298,150863
AUTO1,25640,2123,1183,11547,149157
AUTO2,1267,51,1378,0,1681
AUTO3,183,0,8681,5513,25
LAST UPDATE,2026-09-24 19:47:05,2026-09-24 19:46:39,2026-09-24 19:48:47,2026-09-24 19:44:35,2026-09-24 19:46:18
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.41,0.0,34.3,5.48,6.95
UP TIME PCT,0.63%,,97.39%,3.61%,3.46%
