TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.2,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 12:37:11,2026-04-22 12:35:21,2026-04-22 12:11:15
TOTAL IN,70453,,56854,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,31608,812,10356,91
TOTAL,31597,807,10284,91
AUTO1,28659,350,8317,1
AUTO2,2614,400,479,13
AUTO3,324,57,1421,11
LAST UPDATE,2026-04-22 12:33:04,2026-04-22 12:36:04,2026-04-22 12:34:06,2026-04-22 12:07:27
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:16:16
