TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:17:14,,2026-04-09 08:17:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,50347,10757,576,91
TOTAL,50320,10752,511,91
AUTO1,41557,171,319,1
AUTO2,7113,1428,49,13
AUTO3,1650,9153,139,11
LAST UPDATE,2026-04-09 08:17:06,2026-04-09 08:14:56,2026-04-09 08:12:18,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-08 20:48:34
