TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.2,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 16:38:25,2026-07-22 16:38:19,2026-07-22 16:38:02,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,3855,3141,13784,22640,22780
TOTAL,3846,3109,13716,22562,22748
AUTO1,3423,1171,6220,11146,19541
AUTO2,56,1938,3093,0,3201
AUTO3,367,0,4403,7876,6
LAST UPDATE,2026-07-22 16:38:10,2026-07-22 16:37:40,2026-07-22 16:34:11,2026-07-22 16:36:09,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,3.47,3.77,0.0,2.03,0.0
UP TIME PCT,16.55%,74.32%,0.00%,0.56%,
