TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.0,,22.2,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:16:28,2026-05-06 12:27:40,2026-05-07 09:23:40,2026-05-07 09:23:35,2026-05-07 09:23:41
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25060,6940,4227,19015,7225
TOTAL,25060,6937,4218,18947,7205
AUTO1,28692,6371,3760,10617,2969
AUTO2,2,45,35,3800,2818
AUTO3,42,521,423,4424,1418
LAST UPDATE,2026-05-07 09:13:44,2026-05-07 09:21:16,2026-05-07 09:21:58,2026-05-07 09:20:21,2026-05-07 09:19:55
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.62,24.82,1.72,0.62,0.83
UP TIME PCT,0.87%,35.70%,0.20%,1.27%,4.75%
