TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:33:10,2026-02-09 17:33:15,2026-02-09 17:33:16,2026-02-09 17:33:08
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49346,732,24889,1352
TOTAL,49332,719,24879,1286
AUTO1,47833,369,20258,626
AUTO2,228,0,3099,270
AUTO3,1271,350,1480,381
LAST UPDATE,2026-02-09 17:33:04,2026-02-09 17:30:03,2026-02-09 17:29:50,2026-02-09 17:30:47
