TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.2,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:09:36,2026-07-08 16:09:30,2026-07-08 16:09:12,2026-07-08 16:09:23
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21533,11624,101289,6560,6176
TOTAL,21502,11614,101283,6491,6166
AUTO1,21257,10134,95185,4860,105
AUTO2,234,1480,6044,399,277
AUTO3,11,0,54,1127,5784
LAST UPDATE,2026-07-08 16:05:57,2026-07-08 16:07:58,2026-07-08 16:09:37,2026-07-08 16:10:07,2026-07-08 16:08:24
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:39:25
RUNNING HOURS,0.81,4.86,55.82,0.74,0.44
UP TIME PCT,0.42%,92.16%,25.21%,2.96%,1.97%
