TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.5,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:46,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 10:25:08,2026-08-13 10:24:54,2026-08-13 10:25:00
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96339,40250,360,3412,24090
TOTAL,96320,40243,355,3346,24078
AUTO1,85341,37344,0,30,12736
AUTO2,2118,2863,27,0,10430
AUTO3,8861,36,328,3272,912
LAST UPDATE,2026-08-13 10:21:36,2026-08-13 10:25:35,2026-08-13 10:22:39,2026-08-13 10:22:36,2026-08-13 10:21:47
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 09:09:27,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,1.07,27.17,1.2,14.46,24.85
UP TIME PCT,0.22%,19.33%,81.58%,8.50%,60.96%
