TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:37:53,2026-02-03 10:37:48,2026-02-03 10:37:50,2026-02-03 10:37:57
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,17544,29133,55652,18064
TOTAL,17533,29108,55633,17991
AUTO1,16976,17784,27130,10093
AUTO2,96,0,12334,1398
AUTO3,461,11320,10015,6176
LAST UPDATE,2026-02-03 10:35:53,2026-02-03 10:35:17,2026-02-03 10:35:52,2026-02-03 10:32:56
