TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:22:10,2026-05-06 12:27:40,2026-05-12 18:27:07,2026-05-12 18:26:50,2026-05-12 18:27:01
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,81319,2486,37736,14356,41333
TOTAL,81298,2484,37721,14292,41257
AUTO1,71491,2190,34990,12696,17509
AUTO2,9702,133,266,1194,19099
AUTO3,105,161,2465,313,4649
LAST UPDATE,2026-05-12 18:21:03,2026-05-12 18:22:58,2026-05-12 18:23:48,2026-05-12 18:26:48,2026-05-12 18:23:06
STATUS SINCE,2026-05-12 18:27:08,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.15,54.94,35.4,8.6,6.4
UP TIME PCT,0.57%,27.67%,5.21%,26.39%,4.37%
