TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,33.4,,22.5,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:46:58,2026-05-05 13:05:50,2026-05-05 17:55:17,2026-05-05 17:55:11,2026-05-05 17:55:14
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14973,586,3048,4628,1306
TOTAL,14973,583,3039,4559,1301
AUTO1,11871,573,3011,2307,464
AUTO2,11179121,3,11,1183,656
AUTO3,32,7,17,1046,181
LAST UPDATE,2026-05-05 17:46:23,2026-05-05 17:54:13,2026-05-05 17:55:03,2026-05-05 17:52:04,2026-05-05 17:54:02
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.5,4.9,36.47,7.83,5.49
UP TIME PCT,1.57%,16.31%,7.13%,84.70%,5.71%
