TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 19:32:11,2026-09-15 15:12:01,2026-09-18 19:32:38,2026-09-18 19:32:09,2026-09-18 19:32:27
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43314,113,32172,80,44208
TOTAL,43304,108,32163,1603,44170
AUTO1,41933,107,11275,681,43696
AUTO2,913,1,14220,0,458
AUTO3,458,0,6668,673,16
LAST UPDATE,2026-09-18 19:31:43,2026-09-15 15:03:43,2026-09-18 19:31:15,2026-09-18 19:28:53,2026-09-18 19:28:35
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,1.41,0.0,2.81,5.88,10.08
UP TIME PCT,0.36%,0.00%,2.84%,78.09%,17.73%
