TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.9,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 15:58:26,2026-08-26 15:58:12,2026-08-26 15:58:20
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17444,37349,43814,1412,1708
TOTAL,17406,37340,43805,1346,1642
AUTO1,16639,97,21142,92,888
AUTO2,606,6653,15741,0,673
AUTO3,161,90,6922,1160,81
LAST UPDATE,2026-08-26 15:55:55,2026-08-26 15:56:45,2026-08-26 15:57:56,2026-08-26 15:55:47,2026-08-26 15:57:26
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,2.24,4.18,8.76,5.59,1.4
UP TIME PCT,1.01%,2.45%,5.97%,91.55%,66.30%
