TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 20:35:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8357,35399,23808,8435
TOTAL,8352,35384,23716,48415
AUTO1,5488,14621,12115,25992
AUTO2,2597,14773,4502,21177
AUTO3,267,5990,6772,1246
LAST UPDATE,2026-04-14 20:39:38,2026-04-14 20:38:23,2026-04-14 20:30:41,2026-04-14 20:34:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
