TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.7,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 11:07:25,2026-04-23 11:08:34,2026-04-23 11:08:37
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,38843,8016,15628,19219
TOTAL,38832,8016,15551,19116
AUTO1,34878,1976,12504,149544
AUTO2,3508,3770,809,3430
AUTO3,446,2270,2146,732
LAST UPDATE,2026-04-23 11:07:43,2026-04-23 11:03:13,2026-04-23 11:06:03,2026-04-23 11:07:43
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:08:47,2026-04-23 10:30:41,2026-04-23 11:00:18
