TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 14:26:00,2026-09-03 14:26:22,2026-09-03 14:26:05,2026-09-03 14:26:16
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3623,161,3256,18873,1128
TOTAL,3603,156,3251,18839,1116
AUTO1,3433,99,17,14543,1052
AUTO2,94,57,104,0,64
AUTO3,76,0,3130,1337,0
LAST UPDATE,2026-09-03 14:22:09,2026-09-03 14:22:21,2026-09-03 14:22:28,2026-09-03 14:22:58,2026-09-03 14:24:21
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.4,0.76,6.32,69.72,0.84
UP TIME PCT,2.95%,2.59%,31.50%,98.12%,82.54%
