TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.4,,22.5,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:51:40,2026-05-06 12:27:40,2026-05-13 12:51:54,2026-05-13 12:51:36,2026-05-13 12:51:36
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,running,stopped
LOADING COUNTS,86149,0,43455,20992,43869
TOTAL,86123,0,43440,20923,43774
AUTO1,75772,0,40398,18457,18765
AUTO2,10218,0,291,1872,20248
AUTO3,133,0,2751,482,4761
LAST UPDATE,2026-05-13 12:24:17,2026-05-13 11:40:29,2026-05-13 12:46:54,2026-05-13 12:48:36,2026-05-13 12:34:20
STATUS SINCE,2026-05-13 12:29:42,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:51:48
RUNNING HOURS,1.45,46.78,53.74,4.42,1.79
UP TIME PCT,0.66%,21.56%,7.69%,8.67%,1.09%
